Date,Open,High,Low,Close,Volume
2022-01-03,29.757355089698684,30.651622638194823,29.72741240751005,30.062763214111328,391547000
2022-01-04,30.218464956704405,30.409095675209777,28.29419292188651,29.233373641967773,527154000
2022-01-05,28.893029463658266,29.359127526177748,27.479768693565187,27.550630569458008,498064000
2022-01-06,27.586559964920273,28.38301743954945,27.01267281731573,28.123519897460938,454186000
2022-01-07,28.086595203604723,28.367052077902994,27.004689383729875,27.19432258605957,409939000
2022-01-10,26.529609965171062,27.415893669977173,25.594421205944393,27.347026824951172,594681000
2022-01-11,27.270177292552447,28.010743386947276,26.78711374014883,27.763221740722656,404089000
2022-01-12,28.012735506788296,28.539714564955542,27.554623289676226,27.944868087768555,383413000
2022-01-13,28.324133734411912,28.424938300544927,26.44676981062193,26.523622512817383,540171000
2022-01-14,26.24915451358075,27.144421643836736,26.15932835464321,26.88991355895996,395832000
2022-01-18,26.209230679570027,26.586500135365398,25.720178245364497,25.852920532226562,424270000
2022-01-19,26.02858206203493,26.49168380986728,25.003567129964498,25.018537521362305,488315000
2022-01-20,25.25507979883061,25.529547751569282,24.031448328745114,24.103309631347656,435181000
2022-01-21,23.46155010178448,24.775005651877514,23.21802238406454,23.328807830810547,718958000
2022-01-24,22.286829332930466,23.33479860637558,20.847617715138355,23.326814651489258,913982000
2022-01-25,22.502412770653898,22.898646539669308,21.957468790063057,22.280841827392578,664616000
2022-01-26,23.195069558309832,24.010489477432596,22.256886340278513,22.72797393798828,755959000
2022-01-27,23.522437945377376,23.948612493124184,21.633096035086837,21.90157699584961,573353000
2022-01-28,21.969437378345827,22.813802247801405,21.254822210776748,22.79583740234375,543774000
2022-01-31,23.137181729796545,24.46161782547409,23.00743389482427,24.438661575317383,564680000
2022-02-01,25.0554650218014,25.0963861195441,23.843811420300632,24.59036636352539,518925000
2022-02-02,25.74413394762899,25.76708829461429,24.505532004420324,25.193201065063477,543419000
2022-02-03,24.410713264329317,25.028515976458163,23.734024607139915,23.90169906616211,410178000
2022-02-04,23.925652956622258,24.58737122731306,23.58631015608026,24.271982192993164,354829000
2022-02-07,24.324884078552188,25.133317663093663,24.155212644397917,24.68019676208496,376868000
2022-02-08,24.311907144504435,25.181223570518206,23.93364013673913,25.059459686279297,410359000
2022-02-09,25.572463535153865,26.673331693511606,25.303984503910602,26.653369903564453,524282000
2022-02-10,25.944741556292165,26.87294187560028,25.550504800745372,25.774070739746094,513200000
2022-02-11,25.865894587572004,26.1014383680604,23.727038196145745,23.90269660949707,605472000
2022-02-14,23.887726864389506,24.826907552973196,23.709072083831487,24.220083236694336,440424000
