Date,Open,High,Low,Close,Volume
2020-01-02,5.94220660064208,5.9710774421691895,5.8916825092904785,5.9710774421691895,237536000
2020-01-03,5.851361355427058,5.919308009228002,5.826472441689784,5.8755035400390625,205384000
2020-01-06,5.78217132471316,5.905370730122537,5.756038175046519,5.900144100189209,262636000
2020-01-07,5.9285175131814745,6.017370697897998,5.883468804691061,5.9715752601623535,314856000
2020-01-08,5.967344072941984,6.024090748052185,5.927273243197032,5.9827752113342285,277108000
2020-01-09,6.069139231981593,6.12090802671999,5.994721708224297,6.048481464385986,255112000
2020-01-10,6.155752274996009,6.18611657317149,6.06665034190896,6.080836772918701,316296000
2020-01-13,6.163965346925587,6.296622518260619,6.141316144751401,6.271484851837158,319840000
2020-01-14,6.228676412859519,6.254063307729737,6.141316688702072,6.154508113861084,359088000
2020-01-15,6.167202192561206,6.18960217453828,6.086064564460547,6.1119489669799805,263104000
2020-01-16,6.165458737258032,6.201547642568613,6.14206327909564,6.1955742835998535,284192000
2020-01-17,6.214738404004678,6.222205221168051,6.156747500713917,6.204285144805908,253792000
2020-01-21,6.167699008739332,6.2045346437613595,6.136836732767271,6.170934677124023,217916000
2020-01-22,6.216232587499454,6.311556638293385,6.19731702825236,6.2249436378479,239240000
2020-01-23,6.265014550653041,6.301849711322332,6.176161367963246,6.293387413024902,244516000
2020-01-24,6.408871766709822,6.458649601386447,6.179894581687254,6.234152317047119,373512000
2020-01-27,5.929512971699287,6.029317393777205,5.779931189053332,5.97829532623291,470536000
2020-01-28,6.044250377382685,6.2040366637991715,5.990988123671654,6.1716814041137695,310976000
2020-01-29,6.157246913273361,6.193335825898142,6.071380157392558,6.111202716827393,258848000
2020-01-30,6.013389215433764,6.131362485087373,5.95838521630714,6.117922306060791,290504000
2020-01-31,6.072126899014725,6.0840736193976275,5.84265217096687,5.884465217590332,370420000
2020-02-03,5.86629417686519,6.0009427699528715,5.860072067467361,5.981529712677002,255564000
2020-02-04,6.123397571961286,6.169939741532912,6.073370982195707,6.150774955749512,271544000
2020-02-05,6.2717338638672375,6.281938371636145,6.15774301796561,6.2411208152771,208220000
2020-02-06,6.275469270508198,6.32798433303833,6.194331638009599,6.32798433303833,218284000
2020-02-07,6.287912459501199,6.310063687484115,6.2363924116993505,6.261779308319092,189752000
2020-02-10,6.28442633791831,6.545758728420386,6.2794484605503715,6.545012474060059,529608000
2020-02-11,6.653280208935729,6.782204223899052,6.5913069033457505,6.667466640472412,638556000
2020-02-12,6.720230055206227,6.789670169627749,6.681403462382872,6.783198833465576,374644000
2020-02-13,6.725208710247476,6.806595076336598,6.697830853566547,6.7393951416015625,528016000
2020-02-14,7.149561838652569,7.341454603229877,7.11820206459554,7.212530612945557,1041924000
2020-02-18,7.109243103654299,7.399696093409035,7.089830042236733,7.381278038024902,620164000
2020-02-19,7.50373169839315,7.850184182869734,7.50373169839315,7.832512855529785,694332000
2020-02-20,7.78447774536213,7.872832958406956,7.375803197693167,7.683180332183838,810052000
2020-02-21,7.570931672861622,7.596069343806653,7.234185718205437,7.319056510925293,768180000
2020-02-24,6.724710680746953,7.015412417963896,6.67020419402814,6.80161714553833,856916000
2020-02-25,6.876781729497486,6.938755036778845,6.420320797299767,6.522116184234619,1055496000
