Date,Open,High,Low,Close,Volume
2022-01-03,29.75735697767053,30.651624582903967,29.727414293582168,30.06276512145996,391547000
2022-01-04,30.218462985082912,30.40909369115047,28.294191075815277,29.23337173461914,527154000
2022-01-05,28.893031463942076,29.359129558729837,27.479770596008006,27.55063247680664,498064000
2022-01-06,27.586563706783856,28.383021289445175,27.012676481336786,28.123523712158203,454186000
2022-01-07,28.086593233674098,28.367050088301752,27.00468748968169,27.194320678710938,409939000
2022-01-10,26.52960811483407,27.415891757825346,25.594419420833177,27.34702491760254,594681000
2022-01-11,27.270177292552447,28.010743386947276,26.78711374014883,27.763221740722656,404089000
2022-01-12,28.01273741876915,28.539716512904818,27.55462517038909,27.944869995117188,383413000
2022-01-13,28.32413577123768,28.42494034461968,26.446771712443983,26.523624420166016,540171000
2022-01-14,26.24915265168228,27.1444197184354,26.159326499116265,26.889911651611328,395832000
2022-01-18,26.20922874593393,26.586498173895528,25.72017634780918,25.85291862487793,424270000
2022-01-19,26.02857809333129,26.49167977055228,25.003563317549837,25.01853370666504,488315000
2022-01-20,25.255077800339837,25.529545731359246,24.031446427083026,24.103307723999023,435181000
2022-01-21,23.461552019986037,24.775007677466373,23.218024282355426,23.32880973815918,718958000
2022-01-24,22.286825688304823,23.334794790372676,20.84761430587089,23.326810836791992,913982000
2022-01-25,22.502406991705346,22.89864065896213,21.957463151064083,22.28083610534668,664616000
2022-01-26,23.195069558309832,24.010489477432596,22.256886340278513,22.72797393798828,755959000
2022-01-27,23.522437945377376,23.948612493124184,21.633096035086837,21.90157699584961,573353000
2022-01-28,21.969441054751794,22.81380606550494,21.2548257675977,22.795841217041016,543774000
2022-01-31,23.137181729796545,24.46161782547409,23.00743389482427,24.438661575317383,564680000
2022-02-01,25.05546696522535,25.09638806614209,23.843813269742828,24.590368270874023,518925000
2022-02-02,25.744131998569852,25.767086343817308,24.505530149134337,25.193199157714844,543419000
2022-02-03,24.4107113163615,25.02851397918987,23.734022713171655,23.901697158813477,410178000
2022-02-04,23.925652956622258,24.58737122731306,23.58631015608026,24.271982192993164,354829000
2022-02-07,24.324874679106383,25.1333079512588,24.15520331051532,24.680187225341797,376868000
2022-02-08,24.31190344360398,25.18121973728533,23.933636493420686,25.05945587158203,410359000
2022-02-09,25.57246170515625,26.673329784734484,25.303982693125686,26.65336799621582,524282000
2022-02-10,25.944739636313447,26.87293988693231,25.550502909941205,25.77406883239746,513200000
2022-02-11,25.865892523567283,26.101436285260135,23.727036302814017,23.902694702148438,605472000
2022-02-14,23.88772874556484,24.82690950810967,23.70907395093763,24.22008514404297,440424000
2022-02-15,24.90076638723711,26.493681567004096,24.73608636580203,26.44377899169922,699869000
2022-02-16,26.208231811287334,26.530607279677454,25.502597989095346,26.45974349975586,732676000
2022-02-17,25.580445575519956,25.73514658054274,24.118279789032503,24.459617614746094,810595000
2022-02-18,24.620309963998448,24.937695983788053,23.055342404998548,23.596294403076172,761255000
2022-02-22,22.990464861191477,24.017474761924387,22.955532681143488,23.344778060913086,633422000
2022-02-23,23.755980792771823,24.108298935289074,22.257883403820344,22.34371566772461,566511000
2022-02-24,20.974371284148294,23.753986916908737,20.849612945501377,23.70208740234375,735801000
2022-02-25,23.67514026050262,24.17017971684617,23.335797438813806,24.11029624938965,528866000
2022-02-28,23.945614559981106,24.617313720025166,23.661165729918974,24.337854385375977,477319000
2022-03-01,24.244039418095717,24.3298735989293,23.08727967661712,23.431612014770508,412056000
2022-03-02,23.714109379928413,24.36595776316323,23.37371109259494,24.177289962768555,389642000
2022-03-03,24.219216091275733,24.28310431664372,23.42761517996613,23.672183990478516,365095000
2022-03-04,23.342767392238667,23.63824497847324,22.44235747690305,22.895557403564453,431415000
2022-03-07,22.776769140858917,22.992389803663198,21.292391465045675,21.31435203552246,450821000
2022-03-08,21.271422452705348,22.333545309074008,20.613584176611923,21.47606086730957,557467000
2022-03-09,22.347522120331348,23.17905339926174,22.20776960420363,22.973417282104492,492742000
2022-03-10,22.491268951508776,22.74781572701485,21.8434132311393,22.618045806884766,428066000
2022-03-11,22.981402566936854,23.10418676650878,22.00712380434614,22.0610294342041,367209000
2022-03-14,21.830440015715702,22.22274672696289,21.121692803109244,21.292390823364258,385354000
2022-03-15,21.480055192344064,22.99737530841706,21.284401668232853,22.9324893951416,491996000
2022-03-16,23.458564260775105,24.553630127058703,23.131143481350605,24.452808380126953,671422000
2022-03-17,24.07747301172827,24.798198215899934,23.863849630911034,24.722333908081055,471941000
2022-03-18,24.755270261820684,26.5221495744112,24.5805796111346,26.406352996826172,730719000
2022-03-21,26.460262007525532,27.10412518053831,25.921213238309566,26.686861038208008,591727000
2022-03-22,26.679873158121083,27.189973726396275,26.02602929912915,26.477231979370117,547007000
2022-03-23,26.079931563168326,26.56507466192013,25.529904449568786,25.58880043029785,502120000
2022-03-24,26.11986368042065,28.270065012059774,25.861319580253287,28.100364685058594,877379000
2022-03-25,27.836827561473978,28.307995393290817,27.2229122356588,27.643169403076172,579016000
2022-03-28,27.7070580201299,28.200186425941997,27.158026699534492,28.169240951538086,425494000
2022-03-29,28.644401446440966,28.894958306684245,27.930662062478252,28.605470657348633,488984000
2022-03-30,28.254093909967974,28.445754802964743,27.454505676769504,27.641176223754883,463487000
2022-03-31,27.73301213113302,28.19819004641193,27.221915798943442,27.237886428833008,523440000
2022-04-01,27.326730894613775,27.447517830165626,26.220684779158603,26.664899826049805,517235000
