Date,Open,High,Low,Close,Volume
2019-01-02,3.238826546457952,3.4331956664336545,3.2241992643265656,3.3771657943725586,508752000
2019-01-03,3.3169222121600077,3.3508872791515736,3.1656910697362677,3.173128604888916,705552000
2019-01-04,3.2462644996476775,3.414602157842806,3.215522519387608,3.376422643661499,585620000
2019-01-07,3.4336919438841194,3.5921128017998787,3.3823723245542836,3.5551726818084717,709160000
2019-01-08,3.6367378534550667,3.6389693260514377,3.3940241871443835,3.4666647911071777,786016000
2019-01-09,3.517984925429318,3.582196402548422,3.4674093612937327,3.534843683242798,617260000
2019-01-10,3.515505876340789,3.609219469565768,3.4550132850732562,3.6005423069000244,523156000
2019-01-11,3.578229393529933,3.712602229451064,3.5504624735758616,3.689793586730957,874764000
2019-01-14,3.6374820240857297,3.754996091985834,3.6139295591717535,3.729708194732666,730168000
2019-01-15,3.762433800893337,3.8018531789337877,3.6972309567970747,3.7155771255493164,617012000
2019-01-16,3.7428485801936575,3.775821799171594,3.68458746048587,3.6900415420532227,470104000
2019-01-17,3.65706844639474,3.801357848355411,3.6297970918985385,3.7614426612854004,493436000
2019-01-18,3.8112742241891566,3.9166402722571694,3.7597068184114057,3.890608549118042,651336000
2019-01-22,3.8603623976914765,3.872014620828446,3.6580596786916066,3.6883058547973633,661552000
2019-01-23,3.74359206301233,3.832347373085581,3.669959840656427,3.701197624206543,591020000
2019-01-24,3.785738749605239,3.930771731673405,3.7810282560710893,3.9131696224212646,708972000
2019-01-25,3.853669623752016,3.988538065293217,3.7510308208288428,3.970439910888672,1154572000
2019-01-28,3.385348011025998,3.511539265310974,3.2477525524051147,3.421544313430786,2511528000
2019-01-29,3.375431197902596,3.423775765190028,3.248000315870383,3.262627601623535,1153932000
2019-01-30,3.338738438929054,3.420552015040799,3.2591560991776434,3.406172752380371,974228000
2019-01-31,3.4029500353779913,3.599550659300803,3.3811330006037914,3.563850164413452,842852000
2019-02-01,3.582443632025934,3.6392173296415167,3.5348431362564363,3.5881457328796387,625048000
2019-02-04,3.604013409107994,3.735658979331763,3.5819485888154032,3.6984710693359375,528592000
2019-02-05,3.710370065545958,3.7542519103179797,3.6766530300414866,3.717559814453125,542424000
2019-02-06,3.7507817335825715,3.857635433064282,3.7453276522844168,3.7931761741638184,702464000
2019-02-07,3.746814804822117,3.7490460412380697,3.6119464109925055,3.654836416244507,637120000
2019-02-08,3.587650428919434,3.684091298596783,3.573271164667842,3.673430919647217,461604000
2019-02-11,3.629301392682209,3.6835958465316914,3.5824444737125947,3.630789041519165,495180000
2019-02-12,3.669215815585946,3.7634254380090555,3.6548363165244897,3.7478063106536865,591060000
2019-02-13,3.777309572710049,3.863337852939571,3.7636738954712596,3.790201425552368,605372000
2019-02-14,3.789209691136838,3.8593710550368208,3.7460714241024835,3.8311080932617188,827264000
2019-02-15,4.039856373086544,4.062664778284348,3.8779646451867205,3.900773286819458,1516748000
2019-02-19,3.8901129832475814,3.9639932315440696,3.8710232251622934,3.8834190368652344,551892000
2019-02-20,3.9126732028340387,3.997957645844248,3.901517020739179,3.9307713508605957,540988000
2019-02-21,3.9434163130783895,3.967960155693232,3.8472232135083813,3.8618505001068115,448548000
2019-02-22,3.9136648934865437,3.965480078870193,3.9000292188340384,3.9466381072998047,401740000
2019-02-25,4.030187789533239,4.097621873006747,3.925565326463569,3.9342427253723145,656020000
2019-02-26,3.929532439339813,3.985562322643165,3.8613542914970975,3.8948235511779785,488464000
2019-02-27,3.8804434787425386,3.906970766121945,3.7959026308427073,3.852924346923828,500256000
2019-02-28,3.8467208681267953,3.869056704584501,3.8060201894055035,3.8283557891845703,324944000
2019-03-01,3.87823838003678,3.9248953043997576,3.819917224583058,3.8827056884765625,357188000
2019-03-04,3.921172711470891,3.9440048579909295,3.8343111970243102,3.890895366668701,409992000
2019-03-05,3.8752606261527087,3.9226621459293805,3.8209102222217957,3.8844432830810547,362924000
2019-03-06,3.8755092338834474,3.8839470639310143,3.7707791741875525,3.7735090255737305,403524000
2019-03-07,3.7499315572195844,3.759610528159688,3.658106654602032,3.7042672634124756,450104000
2019-03-08,3.614924185404804,3.749187216448156,3.5935809834350056,3.738515615463257,422416000
2019-03-11,3.762092168923421,4.0219316406329035,3.7149386955701456,3.9990997314453125,859728000
2019-03-12,4.026896706909144,4.079757939824517,3.9507067681079735,4.033349514007568,579576000
2019-03-13,4.070822830775678,4.2140200156985275,4.06337739512096,4.184735298156738,768900000
2019-03-14,4.193918038767685,4.205830546710866,4.101100260514064,4.10879373550415,519384000
2019-03-15,4.151975822700674,4.256954137993463,4.148501380997638,4.214268207550049,661484000
2019-03-18,4.245787640915823,4.299641978667338,4.165874981683253,4.192926406860352,486992000
2019-03-19,4.2874792863060325,4.405114692761736,4.270603630402509,4.360691070556641,854972000
2019-03-20,4.389727145118287,4.443084902958336,4.293434952548478,4.328179836273193,719148000
2019-03-21,4.351261780523668,4.591247282048804,4.346298156342739,4.564940452575684,824312000
2019-03-22,4.5376424166466345,4.586284618406917,4.391218786143442,4.405116558074951,747644000
2019-03-25,4.364415244165796,4.4286924300929424,4.246531765619962,4.3127946853637695,525212000
2019-03-26,4.454502362696895,4.510589989844559,4.33314445111661,4.3894805908203125,703508000
2019-03-27,4.4150435153812095,4.461451940703796,4.310809759458087,4.380298614501953,474372000
2019-03-28,4.406355483988158,4.464676873856275,4.345800795004741,4.3989105224609375,480264000
2019-03-29,4.465670874893994,4.480561749234591,4.415291456111182,4.456240177154541,456896000
2019-04-01,4.548064724877347,4.554020979133716,4.4763421079600105,4.523743629455566,483824000
2019-04-02,4.547815482944268,4.58603433707097,4.504881045156304,4.5416107177734375,440920000
2019-04-03,4.591246187729545,4.740151564165175,4.5862825647316905,4.681085586547852,783504000
2019-04-04,4.665698760815017,4.714589454567535,4.609363105728911,4.672151565551758,457376000
2019-04-05,4.715333225654784,4.756282399299497,4.678851596062168,4.738909721374512,481744000
2019-04-08,4.708385486749751,4.784823678760386,4.6843124336172295,4.759757995605469,424192000
2019-04-09,4.726254224753506,4.737422140827427,4.654779656551858,4.696969509124756,439972000
2019-04-10,4.696225225969831,4.793261561895307,4.691758153919017,4.767451286315918,444772000
